Wavelength,UHP-T-405-EP,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-450-EP,UHP-T-460-DI,UHP-T-488-SR,UHP-T-495-SR,UHP-T-520-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-620-SR,UHP-T-630-EP,UHP-T-650-EP,UHP-T-670-SR,UHP-T-730-SR
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245.5,0.000907032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0.006868581,0,0.000747931,0.000031428,0,3.42E-05,5.13E-05,0,0,-4.40E-05,0,0,0,0,0
246.5,5.24E-05,0.006731757,0,0.001132759,0,0,3.27E-05,4.80E-05,0,0,-6.47E-05,0,0,0,0,0
247,4.10E-05,0.006512838,0,0.001086207,0,0,3.32E-05,4.90E-05,2.62E-07,0,-0.000119368,0,0,2.23E-07,0,0
247.5,1.77E-05,0.006978041,0,0.001868276,0,0,3.52E-05,5.23E-05,0,0,-7.27E-05,0,0,0,0,0
248,1.70E-05,0.000344595,0,9.50E-05,0,0,9.66E-05,0.00015071,6.68E-05,0,-2.87E-05,0,0,0,0,0
248.5,2.46E-05,0.000336486,0,6.93E-05,0,0,0.000106539,0.000164129,0.000102298,0,-4.37E-05,0,0,0,0,0
249,2.09E-05,0.000340541,0,2.47E-05,0,0,0.000113437,0.000171355,0.000150528,0,-7.95E-05,0,0,0,0,0
249.5,2.25E-05,0.000332432,0,-1.93E-05,0,0,0.000121868,0.000180645,0.000177152,0,-0.000109474,0,0,1.99E-06,0,0
250,0.000703095,0.000355405,0,3.33E-06,0,0,0.000107305,0.000156903,3.70E-05,0,-8.83E-05,1.75E-07,0,0,0,0
250.5,0.000494303,0.007060135,0,0.000872069,0,0,3.49E-05,5.00E-05,2.83E-07,0,-0.000123632,2.41E-06,0,0,0,0
251,0.000388693,0.007114865,0,0.00108,0,0,2.79E-05,3.69E-05,4.82E-08,0,-0.000100184,2.19E-06,0,0,0,0
251.5,0.000200052,0.0070875,0,0.001517586,0,0,3.30E-05,4.12E-05,0,0,-8.42E-05,0,0,0,0,0
252,0.00039282,0.007251689,0,0.001207241,0,0,4.12E-05,5.16E-05,2.35E-07,0,-0.000111375,0,0,0,0,0
252.5,1.26E-05,0.007607432,0,0.00117931,0,0,3.95E-05,4.93E-05,8.43E-07,0,-0.000122832,0,0,0,0,0
253,1.49E-05,0.000393243,0,6.88E-05,0,0,0.000131832,0.000165161,6.59E-05,0,-4.67E-05,1.79E-05,0,0,0,0
253.5,1.96E-05,0.000433784,0,5.79E-05,0,0,0.000137198,0.00018271,4.15E-05,0,-6.45E-05,7.17E-06,0,0,0,0
254,5.26E-05,0.000425676,0,8.21E-05,0,0,0.000126467,0.000179613,0,0,-4.78E-05,2.42E-06,0,0,0,0
254.5,7.16E-05,0.000416216,0,8.20E-05,0,0,0.000131832,0.000194065,0,0,-3.84E-05,0,0,0,0,0
255,0.001167536,0.000381081,0,9.73E-05,2.26E-06,0,0.000121102,0.000174452,0,0,-4.60E-06,0,0,0,0,0
255.5,0.001206139,0.007935811,0,0.001741034,0.000024705,0,4.10E-05,5.45E-05,0,0,7.81E-06,0,0,0,0,0
256,0.001305193,0.007771622,0,0.001607586,0.000052002,0,3.61E-05,4.47E-05,4.78E-08,0,9.67E-06,0,0,0,0,0
256.5,0.001185744,0.007689527,0,0.000543103,0.000022113,0,4.24E-05,5.32E-05,2.88E-07,0,-6.42E-05,0,0,0,0,0
257,0.001158553,0.007607432,0,0.001014828,0.000032238,0,4.12E-05,5.16E-05,5.36E-07,0,-2.65E-05,0,0,0,0,0
257.5,5.64E-05,0.007634797,0,0.001176207,0.000018549,0,4.61E-05,5.68E-05,5.30E-07,0,-2.08E-05,0,0,0,0,0
258,5.32E-05,0.000377027,0,2.42E-05,3.42E-06,0,0.000148695,0.000186839,5.18E-05,0,-3.43E-05,0,0,0,0,0
258.5,5.19E-05,0.00037027,0,7.25E-05,0,0,0.000128766,0.000171355,0.000046592,0,5.79E-07,0,0,0,0,0
259,5.33E-05,0.000366216,0,5.84E-05,0,0,0.000131832,0.000176516,5.50E-05,0,-8.89E-06,0,0,0,0,0
259.5,5.21E-05,0.000364865,0,6.54E-05,0,0,0.000122635,0.000162065,5.95E-05,0,-2.93E-06,0,0,0,0,0
260,0.001086933,0.00037027,0,6.19E-05,0,0,0.000129533,0.000170323,0.000061952,0,-6.83E-06,0,0,0,0,0
260.5,0.001086933,0.007607432,0,0.001346897,0,7.63E-06,0.0000405,5.39E-05,5.93E-07,0,-2.08E-05,0,0,0,0,0
261,0.00108669,0.007634797,0,0.001458621,0,1.65E-05,3.98E-05,5.45E-05,6.42E-07,0,-2.05E-05,0,0,0,0,0
261.5,0.001141558,0.007716892,0,0.001536207,0,2.07E-05,3.93E-05,5.49E-05,6.60E-07,0,-2.17E-05,0,0,0,0,0
262,0.001175548,0.007908446,0,0.001564138,0,2.16E-05,3.90E-05,5.45E-05,6.50E-07,0,-2.54E-05,0,0,4.13E-08,0,0
262.5,5.70E-05,0.007908446,0,0.001533103,0,1.92E-05,3.95E-05,5.49E-05,6.09E-07,0,-2.11E-05,0,0,8.05E-08,0,0
263,5.58E-05,0.000390541,0,7.77E-05,0,6.20E-06,0.000124168,0.000174452,6.49E-05,0,-7.73E-06,0,0,1.26E-05,0,0
263.5,5.66E-05,0.000390541,0,8.14E-05,0,5.80E-06,0.000123401,0.000175484,6.49E-05,0,-6.32E-06,0,0,1.86E-05,0,0
264,5.91E-05,0.000391892,0,8.34E-05,0,5.80E-06,0.000122635,0.000175484,6.77E-05,0,-6.14E-06,0,0,2.52E-05,0,0
264.5,5.79E-05,0.000393243,0,8.60E-05,2.74E-06,6.54E-06,0.000121102,0.000176516,7.35E-05,0,-5.25E-06,0,0,3.10E-05,0,0
265,0.001144715,0.000389189,0,8.86E-05,5.50E-06,4.51E-06,0.000121102,0.000177548,7.09E-05,0,-4.41E-06,0,0,2.54E-05,0,0
265.5,0.001118008,0.007826351,0,0.001827931,0.000020412,6.12E-06,3.81E-05,5.65E-05,5.78E-07,0,-1.10E-05,0,0,1.52E-07,0,0
266,0.001118494,0.007881081,0,0.001862069,0.000025596,6.36E-06,3.81E-05,5.72E-05,5.63E-07,0,-1.03E-05,0,0,1.29E-07,0,0
266.5,0.001093245,0.007853716,0,0.00188069,0.000026568,7.13E-06,3.81E-05,5.75E-05,5.48E-07,0,-1.05E-05,0,0,1.35E-07,0,0
267,0.001061683,0.007798986,0,0.001874483,0.000024786,5.56E-06,3.81E-05,5.81E-05,5.11E-07,0,-0.00001215,0,0,1.38E-07,0,0
267.5,5.07E-05,0.007716892,0,0.001865172,0.000027783,8.48E-07,3.78E-05,5.81E-05,4.56E-07,0,-1.34E-05,0,0,1.06E-07,0,0
268,4.69E-05,0.000382432,0,9.10E-05,1.17E-05,0,0.000118802,0.000183742,4.59E-05,0,-5.76E-06,0,0,6.01E-06,0,0
268.5,4.41E-05,0.000382432,0,9.06E-05,1.17E-05,0,0.000118802,0.000185806,3.10E-05,0,-6.00E-06,0,0,0,0,0
269,4.50E-05,0.000382432,0,9.13E-05,1.04E-05,0,0.000119569,0.000187871,2.02E-05,0,-5.58E-06,0,0,0,0,0
269.5,4.76E-05,0.000381081,0,9.35E-05,1.07E-05,0,0.000119569,0.000188903,1.46E-05,0,-4.68E-06,0,0,0,0,0
270,0.001002445,0.000381081,0,9.56E-05,1.02E-05,0,0.000119569,0.000188903,1.70E-05,0,-4.36E-06,0,0,0,0,0
270.5,0.000984722,0.007716892,0,0.001983103,0.000022761,0,3.73E-05,5.94E-05,1.46E-07,0,-1.03E-05,0,0,0,0,0
271,0.000939321,0.007689527,0,0.002004828,0.000018792,0,3.73E-05,5.91E-05,1.41E-07,0,-1.07E-05,0,0,0,0,0
271.5,0.000908731,0.007580068,0,0.001995517,0.000021951,0,3.73E-05,5.94E-05,1.58E-07,0,-1.34E-05,0,0,0,0,0
272,0.000830069,0.007607432,0,0.001995517,0.000024624,0,3.76E-05,6.01E-05,2.05E-07,0,-1.45E-05,0,0,0,0,0
272.5,3.88E-05,0.007552703,0,0.002011034,0.000031509,0,3.73E-05,6.01E-05,2.30E-07,0,-1.38E-05,0,0,0,0,0
273,4.04E-05,0.000366216,0,9.99E-05,1.62E-05,0,0.000119569,0.000190968,2.62E-05,0,-5.21E-06,0,0,0,0,0
273.5,4.18E-05,0.000362162,0,9.96E-05,1.98E-05,0,0.000121868,0.000194065,2.55E-05,0,-5.99E-06,2.01E-06,0,0,0,0
274,4.24E-05,0.000356757,0,9.90E-05,2.18E-05,0,0.000123401,0.000195097,2.40E-05,0,-7.38E-06,4.98E-06,0,0,0,0
274.5,4.11E-05,0.000352703,0,9.99E-05,2.28E-05,0,0.000123401,0.000195097,2.51E-05,0,-8.18E-06,7.41E-06,0,0,0,0
275,0.000768888,0.000351351,0,0.00010023,2.28E-05,0,0.000122635,0.000194065,3.01E-05,0,-9.73E-06,2.74E-06,0,0,0,0
275.5,0.000697268,0.006978041,0,0.002038966,0.000060993,0,3.88E-05,6.11E-05,3.51E-07,0,-2.74E-05,2.38E-06,0,0,0,0
276,0.000616907,0.006868581,0,0.00206069,0.000061884,0,3.86E-05,6.11E-05,4.21E-07,0,-2.88E-05,1.55E-06,0,0,0,0
276.5,0.000563981,0.006923311,0,0.002057586,0.000062775,0,3.86E-05,0.00006075,4.61E-07,0,-3.20E-05,1.26E-06,0,0,0,0
277,0.000549172,0.007005405,0,0.002057586,0.000062937,0,3.86E-05,0.00006075,4.77E-07,0,-3.46E-05,1.34E-06,9.36E-09,0,0,0
277.5,2.82E-05,0.007251689,0,0.002035862,0.000065043,0,3.86E-05,6.01E-05,4.86E-07,0,-3.97E-05,4.25E-06,1.91E-08,0,0,0
278,3.14E-05,0.00037027,0,9.95E-05,2.45E-05,0,0.000121868,0.000188903,5.71E-05,0,-1.77E-05,2.87E-06,3.25E-06,0,0,0
278.5,3.49E-05,0.000377027,0,9.84E-05,2.35E-05,0,0.000121102,0.000186839,5.70E-05,0,-1.97E-05,9.38E-07,4.27E-06,0,0,0
279,3.87E-05,0.000383784,0,9.64E-05,1.96E-05,0,0.000119569,0.000183742,5.21E-05,0,-2.23E-05,0,5.59E-06,0,0,0
279.5,3.70E-05,0.000387838,0,9.64E-05,1.65E-05,0,0.000117269,0.000181677,4.89E-05,0,-2.33E-05,0,7.09E-06,0,0,0
280,0.000707708,0.000386486,0,9.73E-05,1.58E-05,0,0.000116503,0.000180645,4.77E-05,0,-2.32E-05,0,8.68E-06,0,0,0
280.5,0.000665464,0.007744257,0,0.001986207,0.000041229,0,3.66E-05,5.72E-05,4.15E-07,0,-5.68E-05,0,9.09E-08,0,0,0
281,0.000680274,0.007552703,0,0.001998621,0.000039285,0,3.66E-05,5.68E-05,4.21E-07,0,-5.36E-05,0,1.08E-07,0,0,0
281.5,0.000723003,0.007333784,0,0.00198,0.000031833,0,3.64E-05,5.65E-05,4.39E-07,0,-5.22E-05,0,1.28E-07,0,0,0
282,0.000710864,0.007306419,0,0.001942759,0.000023733,0,3.61E-05,5.62E-05,4.69E-07,0,-5.25E-05,0,1.49E-07,0,0,0
282.5,3.69E-05,0.007224324,0,0.00188069,0.000017091,0,3.61E-05,5.59E-05,4.92E-07,0,-5.52E-05,0,1.79E-07,0,0,0
283,3.79E-05,0.000356757,0,9.09E-05,5.63E-06,0,0.000114204,0.000175484,5.60E-05,0,-2.23E-05,0,0.000024576,0,0,0
283.5,4.09E-05,0.000358108,0,8.92E-05,4.64E-06,0,0.00011497,0.000175484,6.34E-05,0,-2.28E-05,0,2.91E-05,0,0,0
